,KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes
0,1,1,1,1,1,1,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0
2,1,1,1,0,0,0,0,0,1,1
3,0,1,0,1,1,1,0,0,1,0
4,1,1,1,1,1,1,1,1,1,0
5,1,0,0,0,1,0,0,0,0,1
6,1,1,1,0,1,0,1,0,1,1
7,0,0,0,0,0,0,0,0,0,1
8,1,1,1,0,0,0,1,1,1,1
9,0,1,1,0,0,0,0,1,1,0
10,1,1,1,1,0,1,0,1,1,1
11,0,1,0,1,1,1,0,1,1,1
12,0,1,0,1,1,0,1,1,1,1
13,0,0,0,0,0,0,0,0,0,0
14,1,0,1,0,0,0,1,0,0,1
15,0,1,0,1,1,1,1,0,1,0
16,0,0,0,0,0,0,0,0,1,0
17,1,1,1,1,1,0,1,1,1,1
18,0,0,0,0,0,0,0,0,0,0
19,0,0,0,1,1,0,1,1,1,0
20,0,0,0,0,0,0,1,1,0,1
21,1,0,1,0,0,1,1,1,0,0
22,0,0,0,0,0,0,0,0,0,1
23,1,1,1,0,0,1,1,1,1,0
24,0,0,0,1,1,1,1,0,0,0
25,0,0,0,1,0,1,0,1,1,0
26,0,0,1,0,0,0,0,1,0,1
27,0,1,0,0,1,1,0,0,0,1
28,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,1
30,0,1,0,1,0,1,0,1,1,1
31,0,0,0,1,0,1,0,1,1,1
32,0,1,0,1,1,1,0,1,1,0
33,1,0,1,0,1,1,0,0,0,0
34,1,1,1,1,1,1,1,1,1,1
35,1,0,1,0,0,0,0,1,0,0
36,0,1,0,0,0,0,0,1,0,1
37,0,0,0,0,0,0,0,0,0,1
38,1,1,1,1,1,1,1,1,1,1
39,0,0,0,0,0,1,0,0,1,0
40,1,1,1,0,0,1,1,1,1,0
41,0,1,0,0,0,1,0,0,1,0
42,1,1,1,1,1,1,1,1,1,1
43,1,1,1,1,0,1,1,1,1,0
44,1,0,1,0,0,0,0,1,0,0
45,1,1,0,1,1,0,0,0,0,1
46,1,1,1,1,1,0,1,1,1,1
47,0,1,0,1,1,1,1,0,1,0
