,KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes,movie_name
0,1,0,1,1,1,1,1,1,1,1,Seventh Son
1,1,0,1,1,0,0,1,1,0,0,2_States
2,1,1,1,0,1,0,0,0,0,0,Welcome to Me
3,1,1,1,1,1,1,1,1,0,0,The Judge
4,1,0,1,0,0,0,0,0,0,0,Transformers  Age of Extinction
5,1,0,1,1,1,0,1,1,1,1,The Normal Heart
6,1,1,1,1,1,1,1,1,1,1,The Phantom Tollbooth
7,1,0,1,1,0,1,0,0,0,1,Andaz Apna Apna
8,0,0,1,0,0,0,0,0,0,1,Hotel Transylvania
9,1,1,1,1,1,1,0,1,1,1,The Matrix
10,1,0,1,0,0,1,1,1,1,1,Into the Wild
11,0,1,0,0,0,1,0,1,0,0,Jerry Maguire
12,0,0,0,0,1,1,0,0,0,0,Lord of the Flies
13,0,0,0,0,0,0,1,0,0,0,The Great Gatsby
14,1,1,1,1,1,1,0,1,1,0,Inherent Vice
15,1,0,1,0,0,0,1,1,0,1,Donnie Darko
16,0,1,0,1,0,0,0,0,1,1,Anna Karenina
17,0,1,0,0,1,1,0,0,1,1,American Gangster
18,0,1,0,1,1,1,0,1,1,1,Full Metal Jacket
19,1,0,0,0,0,0,1,0,0,1,Words and Pictures
20,1,0,1,0,1,1,0,0,0,1,John Wick
21,0,0,0,1,1,0,0,1,1,0,The Fault in Our Stars
22,1,1,1,1,1,1,1,1,1,0,The Cobbler
23,1,0,1,0,0,0,0,0,0,1,The Hobbit  The Desolation of Smaug
24,0,1,1,1,0,1,0,0,1,0,Jack Reacher
25,0,1,0,1,0,1,0,0,1,1,The Book of Life
26,1,1,1,1,1,1,1,1,1,1,Let's Be Cops
27,1,1,1,1,0,0,0,0,1,1,A Single Man
28,1,0,1,0,0,1,1,1,1,1,Casino Royale
29,0,1,1,1,1,1,1,1,1,1,Ode to My Father
30,1,1,1,1,1,0,0,1,0,1,Dirty Dancing
31,0,0,0,0,0,0,0,0,0,0,V for Vendetta
32,0,0,0,0,0,0,0,0,0,0,Brother Bear
33,0,0,0,0,1,1,0,1,1,0,Babar  The Movie
34,0,0,0,0,1,0,0,1,0,0,The Parent Trap
35,0,1,0,1,1,1,0,1,1,1,Bros Before Hos
36,1,1,0,0,0,1,0,0,0,1,Moulin Rouge!
37,0,0,0,1,1,1,0,0,0,1,Total Recall
38,0,0,0,1,0,1,0,0,1,1,American Pie
39,1,0,0,0,0,0,0,0,0,1,Shakespeare in Love
40,0,1,0,1,1,1,0,1,1,1,Bobby Jasoos
41,1,1,0,0,0,0,0,0,1,0,Boogie Nights
42,1,1,1,1,1,1,1,1,1,0,Excuse My French
43,1,0,1,0,0,0,1,0,0,0,Chef
44,1,0,1,1,0,0,1,0,0,0,Le Samourai
45,0,1,0,1,1,1,0,1,1,1,The Lizzie McGuire Movie
46,0,0,0,1,0,0,0,1,0,1,Khumba
47,1,1,1,0,1,1,1,1,1,1,A Fish Called Wanda
48,0,0,0,0,0,0,0,1,0,1,Homies
49,0,0,0,1,0,0,0,1,0,1,Mulan
50,0,1,1,1,0,1,1,1,1,1,The Maze Runner
51,1,0,1,0,0,0,0,0,0,0,Nightcrawler
52,1,1,0,1,1,1,0,0,1,0,Elsa   Fred
53,1,1,1,0,0,1,1,0,0,0,RED
54,1,1,1,1,1,1,1,1,1,0,Khoobsurat
55,1,0,1,1,1,0,1,1,1,1,Interstellar
