,KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes
0,1,0,1,1,1,1,1,1,1,1
1,1,0,1,1,0,0,1,1,0,0
2,1,1,1,0,1,0,0,0,0,0
3,1,1,1,0,0,1,1,1,0,0
4,1,0,1,1,0,0,0,0,0,0
5,1,0,1,1,1,0,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1
7,1,0,1,1,0,1,0,0,0,1
8,0,0,1,0,0,0,0,0,0,1
9,1,1,1,1,1,1,0,1,1,1
10,1,0,1,1,1,1,1,1,1,1
11,0,1,0,1,1,1,0,1,0,0
12,0,1,0,0,0,1,0,0,0,0
13,0,0,0,0,0,0,1,0,0,0
14,1,0,1,1,1,1,0,1,1,0
15,1,0,1,0,0,0,1,1,0,1
16,0,1,0,0,1,0,0,0,1,1
17,0,0,0,0,0,1,0,0,1,1
18,0,1,0,1,1,1,0,1,1,1
19,1,0,0,0,1,0,1,0,0,1
20,1,0,1,0,1,1,0,0,0,1
21,0,1,0,0,1,0,0,1,1,0
22,1,1,1,1,1,1,1,1,1,0
23,1,0,1,0,0,0,0,0,0,1
24,0,1,1,1,0,1,0,0,1,0
25,0,1,0,1,0,1,0,0,1,1
26,1,1,1,1,1,1,1,1,1,1
27,1,1,1,1,0,0,0,0,1,1
28,1,0,1,1,1,1,1,1,1,1
29,0,1,1,1,1,1,1,1,1,1
30,1,1,1,1,0,0,0,1,0,1
31,0,0,0,0,0,0,0,0,0,0
32,0,1,0,0,0,0,0,0,0,0
33,0,0,0,0,0,1,0,1,1,0
34,0,0,0,0,0,0,0,1,0,0
35,0,1,0,1,1,1,0,1,1,1
36,1,0,0,0,0,1,0,0,0,1
37,0,1,0,0,1,1,0,0,0,1
38,0,0,0,0,0,1,0,0,1,1
39,1,0,0,0,0,0,0,0,0,1
40,0,1,0,1,0,1,0,1,1,1
41,1,1,0,1,1,0,0,0,1,0
42,1,1,1,1,1,1,1,1,1,0
43,1,0,1,0,0,0,1,0,0,0
44,1,0,1,0,0,0,1,0,0,0
45,0,1,0,1,0,1,0,1,1,1
46,0,0,0,0,0,0,0,1,0,1
47,1,1,1,1,1,1,1,1,1,1
48,0,0,0,1,0,0,0,1,0,1
49,0,0,0,0,0,0,0,1,0,1
50,0,1,1,1,0,1,1,1,1,1
51,1,0,1,0,1,0,0,0,0,0
52,1,1,0,1,0,1,0,0,1,0
53,1,0,1,1,0,1,1,0,0,0
54,1,1,1,1,1,1,1,1,1,0
55,1,0,1,0,1,0,1,1,1,1
56,0,1,1,1,1,1,1,1,1,1
57,0,0,0,0,0,0,0,0,0,1
58,0,1,1,1,1,1,0,1,1,1
59,0,0,1,0,0,0,0,0,0,1
60,1,0,1,0,0,1,0,1,0,1
61,1,0,1,1,1,0,1,1,0,0
62,1,0,1,1,0,1,0,1,1,0
63,1,1,1,1,0,0,0,1,0,0
64,0,1,0,0,0,0,0,1,1,0
65,0,1,1,0,0,1,1,1,1,1
66,1,0,1,1,0,0,0,1,1,1
67,0,0,0,0,0,0,0,0,0,1
68,1,1,1,1,0,1,1,1,1,1
69,1,0,1,0,0,1,1,0,0,1
70,1,0,1,1,0,0,1,1,1,1
71,0,0,0,0,0,0,0,0,0,0
72,0,1,1,1,1,1,0,1,1,0
73,0,1,1,0,1,0,0,0,1,0
74,1,0,0,1,1,0,0,1,0,0
75,1,1,1,0,1,1,1,1,1,1
76,1,1,1,0,0,1,1,1,1,1
77,1,1,1,1,0,0,0,1,1,1
78,1,0,1,0,0,1,0,0,0,1
79,1,0,1,0,0,0,1,1,0,1
80,1,1,1,1,1,1,1,1,1,1
81,1,0,1,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,0,0,0
83,1,0,1,0,0,1,0,0,1,0
84,0,0,1,0,1,1,0,1,1,0
85,1,1,0,0,0,0,0,1,0,1
86,1,1,1,1,1,1,1,1,1,1
87,0,1,0,0,1,1,1,1,0,0
88,1,0,1,1,1,0,1,1,1,0
89,1,1,1,1,1,1,0,1,1,0
90,0,0,1,0,0,0,1,0,0,0
91,0,1,1,1,1,1,0,1,1,0
92,0,1,1,1,0,1,0,0,1,0
93,0,1,0,0,0,1,0,0,1,0
