,metascore,imdbRating,tomatoUserRating
American Gangster,76.0,7.8,4.0
American Pie,58.0,7.0,3.4
Andaz Apna Apna,,8.8,4.5
Anna Karenina,63.0,6.6,3.2
A Fish Called Wanda,80.0,7.6,3.4
A Goofy Movie,,6.8,3.1
A Million Ways to Die in the West,44.0,6.1,3.0
A Single Man,77.0,7.6,3.8
Bhoothnath Returns,,7.0,3.1
Big Hero 6,74.0,7.9,4.3
Black Swan,79.0,8.0,4.0
Bobby Jasoos,,5.5,2.6
Boogie Nights,85.0,7.9,3.6
Bronson,71.0,7.1,3.7
Bros Before Hos,,6.4,3.1
Brother Bear,48.0,6.7,3.3
Casino Royale,81.0,8.0,3.9
Chef,68.0,7.3,4.0
Dirty Dancing,65.0,6.8,3.7
Donnie Darko,71.0,8.1,3.1
Drive,78.0,7.8,3.9
Excuse My French,,8.0,2.9
Full Metal Jacket,78.0,8.3,4.1
Grand Piano,61.0,5.9,3.1
Homies,,6.0,
Hook,52.0,6.7,3.3
Hotel Transylvania,47.0,7.1,3.9
Inherent Vice,81.0,6.9,3.2
Interstellar,74.0,8.7,4.2
Into the Wild,73.0,8.2,4.1
Into the Woods,69.0,6.1,3.2
Invincible,63.0,7.1,3.6
Jack Reacher,50.0,7.0,3.6
Jerry Maguire,77.0,7.3,3.3
John Wick,68.0,7.2,3.9
Khoobsurat,,6.4,3.5
Khumba,40.0,5.8,3.1
Lets Be Cops,30.0,6.5,3.4
Le Samourai,,8.1,4.3
Live Nude Girls,,5.4,3.2
Lord of the Flies,,6.4,3.1
Maine Pyar Kiya,,7.6,4.2
Mean Girls,66.0,7.0,3.0
Monsters University,65.0,7.4,4.0
Moulin Rouge!,66.0,7.7,3.7
Mr. Go,,6.3,2.8
Mulan,71.0,7.5,3.4
My Week with Marilyn,65.0,7.0,3.6
Nightcrawler,76.0,7.9,4.1
Ode to My Father,,7.5,4.3
Predestination,69.0,7.4,3.7
Pulp Fiction,94.0,8.9,4.2
RED,60.0,7.1,3.7
Robin Hood,53.0,6.7,3.5
Seventh Son,30.0,5.5,2.9
Shakespeare in Love,87.0,7.2,3.4
Some Like It Hot,,8.3,4.1
Still Alice,72.0,7.5,4.0
The Babadook,86.0,6.9,3.7
The Birdcage,72.0,6.9,3.3
The Blair Witch Project,81.0,6.4,2.5
The Book of Life,67.0,7.3,4.0
The Bourne Legacy,61.0,6.7,3.5
The Cobbler,22.0,5.8,2.8
The Dark Knight,82.0,9.0,4.4
The Fault in Our Stars,69.0,8.0,4.2
The Great Gatsby,55.0,7.3,3.7
The Hunger Games,67.0,7.3,4.1
The Imitation Game,73.0,8.1,4.3
The Judge,48.0,7.5,3.8
The Last Days on Mars,46.0,5.5,2.6
The Lizzie McGuire Movie,56.0,5.3,2.7
The Matrix,73.0,8.7,3.6
The Maze Runner,56.0,6.9,3.7
The Normal Heart,,8.0,4.2
The Parent Trap,64.0,6.4,3.1
The Phantom Tollbooth,,7.0,3.8
The Reader,58.0,7.6,3.7
The Reluctant Dragon,,7.0,3.7
The Theory of Everything,72.0,7.8,4.0
This Is Where I Leave You,44.0,6.6,3.5
Total Recall,57.0,7.5,3.3
V for Vendetta,62.0,8.2,3.9
Welcome to Me,67.0,6.2,3.4
Wild Tales,77.0,8.2,4.3
Words and Pictures,49.0,6.6,3.3
