,KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes
0,1,0,1,0,1,1,0,1,1,1
1,1,0,1,1,0,1,0,1,0,0
2,1,0,1,0,0,0,1,1,0,0
3,1,0,1,0,1,1,1,1,0,0
4,1,0,1,0,1,1,1,1,1,0
5,1,0,1,1,0,1,0,1,0,1
6,0,0,1,1,0,1,0,1,1,1
7,1,0,1,0,0,1,0,1,1,1
8,0,1,1,1,1,1,0,1,1,1
9,1,0,1,0,0,0,0,1,1,1
10,1,0,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,0
12,1,1,1,1,1,1,0,1,1,0
13,1,1,1,1,0,1,1,1,1,0
14,1,1,1,1,1,1,1,1,1,0
15,0,0,1,0,0,0,0,1,0,1
16,1,0,1,0,0,0,0,1,1,1
17,1,1,1,0,1,0,0,1,1,1
18,1,1,1,1,0,1,1,1,1,1
19,1,1,1,0,0,1,0,1,1,1
20,1,1,1,1,0,1,0,1,1,1
21,1,1,1,0,0,1,0,1,0,0
22,1,0,1,0,0,0,0,1,0,0
23,0,1,1,1,1,1,0,1,1,1
24,1,0,1,0,0,1,1,1,0,0
25,1,1,1,0,0,0,0,1,0,1
26,1,1,1,1,0,1,1,1,1,1
27,1,1,1,1,0,1,0,1,1,1
28,1,0,1,0,1,0,0,1,0,1
29,1,0,1,0,0,0,0,1,0,1
30,1,1,1,1,0,1,0,1,1,1
31,1,1,1,1,0,1,1,1,1,0
32,1,1,1,1,1,0,1,1,1,0
33,1,1,1,1,1,0,1,1,1,0
34,1,1,1,1,1,0,1,1,1,0
35,1,0,1,1,1,1,1,1,1,1
36,1,1,1,0,0,0,1,1,0,1
37,1,1,1,1,1,0,0,1,1,1
38,1,0,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,1
40,1,0,1,0,0,1,0,1,1,1
41,1,0,1,1,0,0,1,1,0,0
42,1,0,1,0,0,0,1,1,0,0
43,1,1,1,1,0,0,1,1,1,0
44,1,1,1,1,1,0,1,1,1,0
45,1,0,1,0,1,0,1,1,0,1
46,1,0,1,1,0,0,0,1,0,1
47,1,0,1,1,0,1,0,1,1,1
48,1,0,1,1,0,1,0,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,1,1,0,1,0,0,1,0,1
51,1,1,1,0,1,1,0,1,1,0
52,1,0,1,0,0,0,1,1,0,0
53,1,1,1,1,1,1,1,1,1,0
54,1,1,1,1,1,0,1,1,1,0
55,1,1,1,1,0,1,1,1,1,1
56,1,0,1,1,0,0,1,1,0,1
57,0,1,1,1,0,1,0,1,1,1
58,1,0,1,1,0,0,1,1,0,1
59,1,1,1,1,1,1,1,1,1,1
60,1,1,1,1,1,1,0,1,1,1
61,1,1,1,1,1,1,1,1,0,0
62,1,1,1,1,1,1,0,1,1,0
63,1,1,1,1,1,1,0,1,1,0
64,0,1,1,1,1,1,0,1,1,0
65,1,1,1,1,0,0,1,1,1,1
66,1,1,1,1,1,1,1,1,1,1
67,1,0,1,1,1,0,0,1,0,1
68,1,1,1,0,1,1,0,1,1,1
69,1,1,1,1,1,1,0,1,1,1
70,1,1,1,1,1,1,1,1,0,1
71,1,0,1,1,0,1,0,1,0,0
72,1,1,1,1,1,1,1,1,1,0
73,1,1,1,1,1,1,1,1,1,0
74,1,1,1,1,1,1,0,1,1,0
75,1,1,1,1,1,1,1,1,1,1
76,1,0,1,0,0,0,0,1,0,1
77,1,1,1,1,0,1,1,1,1,1
78,1,1,1,0,1,1,1,1,1,1
79,1,1,1,1,1,0,0,1,1,1
80,1,1,1,0,0,1,0,1,1,1
81,1,0,1,0,0,1,0,1,0,0
82,1,1,1,1,1,1,0,1,1,0
83,1,1,1,0,0,0,1,1,0,0
84,1,0,1,1,1,1,1,1,1,0
85,1,0,1,0,0,0,0,1,0,1
86,1,1,1,1,1,1,0,1,0,1
87,1,0,1,0,0,0,1,1,0,0
88,1,1,1,1,0,1,1,1,1,0
89,1,0,1,1,1,0,0,1,1,0
90,1,1,1,1,1,1,1,1,1,0
91,1,1,1,1,1,1,0,1,1,0
92,1,1,1,1,1,1,1,1,1,0
93,1,1,1,1,1,1,1,1,1,0
94,1,1,1,1,1,0,1,1,0,0
