KNN,Decision tree,SVM,Bagging,Random forest,AdaBoost,Naive bayes,Logistic Regression,Gradient Boosting Tree,goodforairplanes,movie_name
1,0,1,0,0,1,0,1,1,1,10.000 Km
1,0,1,0,1,1,0,1,0,1,12 Years a Slave
1,0,1,0,0,0,1,1,0,1,2 States
1,0,1,0,1,1,1,1,0,1,21 Jump Street
1,0,1,0,0,1,1,1,1,1,A Bug's Life
1,0,1,0,1,1,0,1,1,0,A Little Chaos
0,0,1,0,1,1,0,1,1,1,A Most Wanted Man
1,0,1,0,0,1,0,1,1,1,A Simple Life
0,1,1,1,0,1,0,1,1,1,A_Fish_Called_Wanda
1,0,1,0,1,1,0,1,0,1,Aanmodderfakker
1,0,1,1,1,1,1,1,1,1,Alexander
1,1,1,1,0,1,1,1,1,1,Alexander and the Terrible Horrible No Good Very Bad Day
1,1,1,1,0,1,0,1,1,0,Alice in Wonderland
1,1,1,1,0,1,1,1,1,0,American Sniper
1,1,1,1,1,1,1,1,1,1,Anastasia
0,1,1,1,1,0,0,1,0,1,And So It Goes
1,0,1,1,0,0,0,1,1,1,Antz
1,1,1,1,0,0,0,1,1,0,Avatar
1,1,1,1,0,1,1,1,1,1,Bad News Bears
1,0,1,0,0,0,0,1,1,1,Banklady
1,0,1,1,0,1,0,1,1,1,Beetlejuice
1,0,1,0,1,1,0,1,0,1,Begin Again
1,0,1,0,0,0,0,1,0,1,Bewakoofiyaan
0,1,1,1,0,1,0,1,1,0,Bhoothnath
1,0,1,0,0,1,1,1,1,1,Billy Elliot
1,0,1,0,0,0,0,1,0,1,Blended
1,1,1,0,0,1,1,1,1,0,Blow Out
1,1,1,0,0,1,0,1,1,1,Bride Flight
1,0,1,0,0,0,0,1,0,0,Bridges of Sarajevo
1,0,1,0,0,0,0,1,0,0,Burlesque
1,1,1,0,0,1,0,1,1,0,Captain America The Winter Soldier
1,0,1,0,0,1,1,1,1,0,Cascadeur
1,1,1,0,0,0,1,1,1,1,Charlie and the Chocolate Factory
1,1,1,1,0,0,1,1,1,0,Clash of the Titans
1,1,1,1,1,0,1,1,1,1,Contact
1,0,1,0,1,1,1,1,1,0,Divergent
1,1,1,0,0,0,1,1,0,0,Django Unchained
1,1,1,1,1,0,0,1,1,1,Dolphin Tale 2
1,0,1,1,1,1,1,1,1,0,Dracula Untold
1,1,1,1,0,1,1,1,1,1,Dumb and Dumber To
1,0,1,1,1,1,0,1,1,1,Edge of Tomorrow
1,0,1,0,0,0,1,1,0,0,Fargo
1,0,1,1,0,0,1,1,0,0,Fast Five
1,1,1,0,0,0,1,1,1,1,Finding Fanny
1,1,1,0,0,0,1,1,1,1,Finding Nemo
1,0,1,0,0,1,1,1,0,0,Flying Home
1,0,1,1,1,0,0,1,0,1,Foxcatcher
1,0,1,1,1,1,0,1,1,1,From A to B
1,1,1,1,0,0,0,1,1,1,Frozen
1,1,1,0,0,1,1,1,1,0,Fury
1,1,1,0,1,0,0,1,0,0,Godzilla
1,1,1,1,0,1,0,1,1,0,Good Morning Vietnam
1,0,1,0,0,0,1,1,0,1,Good Will Hunting
1,1,1,0,1,1,1,1,1,1,Gooische vrouwen
1,1,1,1,1,0,1,1,1,1,Gran Torino
1,1,1,0,0,1,1,1,1,1,Groundhog Day
1,0,1,0,0,0,1,1,0,0,Gunday
0,1,1,0,0,1,0,1,1,0,Happy New Year
1,0,1,0,1,0,1,1,0,0,Harry Potter and the Deathly Hallows Part 2
1,1,1,1,1,1,1,1,1,1,Heaven Knows What
1,1,1,1,1,1,0,1,1,1,Hector and the Search for Happiness
1,0,1,0,1,0,1,1,0,1,Horrible Bosses 2
1,1,1,1,1,1,0,1,1,0,Hungry Hearts
1,0,1,1,1,1,0,1,1,0,I Am Big Bird The Caroll Spinney Story
0,1,1,1,1,1,0,1,1,1,In Her Shoes
1,1,1,1,0,0,1,1,1,0,Iron Man 2
1,1,1,1,0,1,1,1,1,0,Iron Man 3
1,0,1,0,0,0,0,1,0,0,Ironclad
1,1,1,1,0,0,0,1,1,0,Justin Bieber Never Say Never
1,1,1,1,1,1,0,1,1,1,Karan Arjun
1,1,1,0,1,0,1,1,0,0,Kick-Ass
1,0,1,1,1,1,0,1,0,0,Kingsman The Secret Service
1,1,1,0,0,0,1,1,1,0,Kundo Age of the Rampant
1,1,1,1,0,1,1,1,1,1,Kurt Cobain Montage of Heck
1,1,1,1,0,1,0,1,1,1,La foresta di ghiaccio
1,1,1,1,0,1,1,1,1,0,La Vie en Rose
1,0,1,0,0,0,0,1,0,1,Legally Blonde
1,0,1,1,1,1,1,1,1,1,Leviathan
1,1,1,1,1,1,1,1,1,1,Life of Crime
1,1,1,0,1,0,0,1,1,0,Lilting
1,1,1,0,1,1,0,1,1,1,Limitless
1,0,1,0,0,1,0,1,0,0,Lost Highway
1,1,1,1,1,1,0,1,1,1,Love Actually
1,0,1,0,1,0,1,1,0,1,Love Rosie
1,0,1,1,0,1,1,1,1,0,Lucy
1,0,1,0,1,0,0,1,0,1,Magic in the Moonlight
1,1,1,1,1,0,0,1,0,1,Magic Mike
1,1,1,0,0,0,1,1,0,1,Maleficent
1,0,1,0,1,1,1,1,1,1,Maps to the Stars
1,1,1,1,1,0,0,1,1,1,Mardaani
1,1,1,1,1,1,1,1,1,0,Mary Kom
1,1,1,1,1,1,0,1,1,0,Mommy
1,1,1,1,1,1,1,1,1,1,Moonrise Kingdom
1,1,1,1,1,1,1,1,1,1,Moonstruck
1,1,1,1,1,0,1,1,0,1,Mr. Mrs. Smith
